Fylkenummer;Fylkenavn;Kommunenummer;Kommunenavn;Stemmekretsnummer;Stemmekretsnavn;Partikode;Partinavn;Oppslutning prosentvis;Antall stemmeberettigede;Antall forhåndsstemmer;Antall valgtingstemmer;Antall stemmer totalt;Endring % siste tilsvarende valg;Endring % siste ekvivalente valg;Antall mandater;Antall utjevningsmandater;
01;Østfold;;;;;A;Arbeiderpartiet;32,05136;216293;12947;38598;51545;-2,86489;-8,0513;3;0;
01;Østfold;;;;;SV;Sosialistisk Venstreparti;4,37508;216293;1767;5269;7036;2,04266;1,82474;1;1;
01;Østfold;;;;;RØDT;Rødt;2,13593;216293;1018;2417;3435;1,4053;0,59057;0;0;
01;Østfold;;;;;SP;Senterpartiet;8,66994;216293;3046;10897;13943;4,59712;2,38115;1;0;
01;Østfold;;;;;KRF;Kristelig Folkeparti;4,23517;216293;1575;5236;6811;-1,37839;-1,52677;0;0;
01;Østfold;;;;;MDG;Miljøpartiet De Grønne;2,60664;216293;1403;2789;4192;0,59217;-1,84089;0;0;
01;Østfold;;;;;V;Venstre;2,41139;216293;984;2894;3878;-1,22776;-0,49078;0;0;
01;Østfold;;;;;H;Høyre;23,79306;216293;9366;28898;38264;-1,45334;2,08947;2;0;
01;Østfold;;;;;FRP;Fremskrittspartiet;17,52332;216293;7085;21096;28181;-2,06247;5,71526;2;0;
01;Østfold;;;;;ALLI;Alliansen;0,1312;216293;63;148;211;0,1312;0,1312;0;0;
01;Østfold;;;;;DEMN;Demokratene i Norge;0,11814;216293;60;130;190;0,05519;-0,13896;0;0;
01;Østfold;;;;;HELSE;Helsepartiet;0,50118;216293;216;590;806;0,50118;0,50118;0;0;
01;Østfold;;;;;KRISTNE;Partiet De Kristne;0,3221;216293;163;355;518;-0,392;-0,41134;0;0;
01;Østfold;;;;;KYST;Kystpartiet;0,06094;216293;19;79;98;0,0177;-0,05003;0;0;
01;Østfold;;;;;LIBS;Liberalistene;0,2195;216293;78;275;353;0,2195;0,2195;0;0;
01;Østfold;;;;;PP;Pensjonistpartiet;0,84504;216293;438;921;1359;0,23714;-0,50726;0;0;
01;Østfold;;;;;BLANKE;Blanke;0,93396;216293;299;1203;1502;0,36485;-0,77198;0;0;
02;Akershus;;;;;A;Arbeiderpartiet;26,31502;417141;31409;57280;88689;-2,12522;-4,37247;5;0;
02;Akershus;;;;;SV;Sosialistisk Venstreparti;5,29897;417141;6149;11710;17859;1,77989;1,91018;1;0;
02;Akershus;;;;;RØDT;Rødt;1,94109;417141;2785;3757;6542;1,2049;0,62509;0;0;
02;Akershus;;;;;SP;Senterpartiet;5,9992;417141;6399;13820;20219;3,47437;2,12345;1;0;
02;Akershus;;;;;KRF;Kristelig Folkeparti;2,32592;417141;2750;5089;7839;-0,90429;-0,98583;0;0;
02;Akershus;;;;;MDG;Miljøpartiet De Grønne;3,69673;417141;5363;7096;12459;0,64489;-2,24663;0;0;
02;Akershus;;;;;V;Venstre;6,48403;417141;6921;14932;21853;0,19078;0,59576;1;0;
02;Akershus;;;;;H;Høyre;30,99179;417141;39714;64737;104451;-2,8947;-1,30668;6;1;
02;Akershus;;;;;FRP;Fremskrittspartiet;15,05543;417141;18553;32188;50741;-1,95879;3,97101;3;0;
02;Akershus;;;;;ALLI;Alliansen;0,11364;417141;150;233;383;0,11364;0,11364;0;0;
02;Akershus;;;;;DEMN;Demokratene i Norge;0,07952;417141;115;153;268;0,04372;-0,06817;0;0;
02;Akershus;;;;;HELSE;Helsepartiet;0,60885;417141;805;1247;2052;0,60885;0,60885;0;0;
02;Akershus;;;;;KRISTNE;Partiet De Kristne;0,12462;417141;173;247;420;-0,12192;-0,09891;0;0;
02;Akershus;;;;;KYST;Kystpartiet;0,04035;417141;43;93;136;-0,00603;0,04035;0;0;
02;Akershus;;;;;LIBS;Liberalistene;0,17743;417141;214;384;598;0,17743;0,17743;0;0;
02;Akershus;;;;;PIR;Piratpartiet;0,16764;417141;189;376;565;-0,17664;-0,27661;0;0;
02;Akershus;;;;;PP;Pensjonistpartiet;0,57977;417141;1037;917;1954;0,0951;-0,81047;0;0;
02;Akershus;;;;;BLANKE;Blanke;0,55544;417141;560;1312;1872;0,16105;-0,51109;0;0;
03;Oslo;;;;;A;Arbeiderpartiet;28,35432;460108;50513;53576;104089;-2,05837;-3,61311;5;0;
03;Oslo;;;;;SV;Sosialistisk Venstreparti;9,27592;460108;15536;18516;34052;2,98572;3,83156;2;0;
03;Oslo;;;;;RØDT;Rødt;6,28792;460108;11935;11148;23083;3,09375;1,24021;1;0;
03;Oslo;;;;;SP;Senterpartiet;2,11876;460108;3947;3831;7778;1,26865;1,51768;0;0;
03;Oslo;;;;;KRF;Kristelig Folkeparti;2,13647;460108;3721;4122;7843;-0,68959;-0,30624;0;0;
03;Oslo;;;;;MDG;Miljøpartiet De Grønne;5,95286;460108;11138;10715;21853;0,39944;-2,19138;1;0;
03;Oslo;;;;;V;Venstre;8,42629;460108;12086;18847;30933;0,21523;1,56474;2;0;
03;Oslo;;;;;H;Høyre;26,4464;460108;47508;49577;97085;-3,34456;-5,34969;6;1;
03;Oslo;;;;;FRP;Fremskrittspartiet;9,54424;460108;18328;16709;35037;-2,1215;3,51752;2;0;
03;Oslo;;;;;ALLI;Alliansen;0,08554;460108;179;135;314;0,08554;0,08554;0;0;
03;Oslo;;;;;DEMN;Demokratene i Norge;0,0888;460108;204;122;326;0,02109;-0,14214;0;0;
03;Oslo;;;;;HELSE;Helsepartiet;0,32253;460108;658;526;1184;0,32253;0,32253;0;0;
03;Oslo;;;;;KRISTNE;Partiet De Kristne;0,09343;460108;173;170;343;-0,11716;-0,03795;0;0;
03;Oslo;;;;;LIBS;Liberalistene;0,18169;460108;363;304;667;0,18169;0,18169;0;0;
03;Oslo;;;;;NKP;Norges Kommunistiske Parti;0,03242;460108;58;61;119;-0,00861;-0,04248;0;0;
03;Oslo;;;;;PIR;Piratpartiet;0,17161;460108;304;326;630;-0,21772;-0,07962;0;0;
03;Oslo;;;;;PP;Pensjonistpartiet;0,36366;460108;866;469;1335;0,0274;-0,00117;0;0;
03;Oslo;;;;;SAMFS;Samfunnspartiet;0,02833;460108;56;48;104;0,02833;0,02833;0;0;
03;Oslo;;;;;BLANKE;Blanke;0,47044;460108;734;993;1727;0,09775;0,0794;0;0;
03;Oslo;;;;;FI;Feministisk Initiativ;0,0888;460108;213;113;326;0,0888;-0,34437;0;0;
04;Hedmark;;;;;A;Arbeiderpartiet;35,55487;149920;13614;26947;40561;-7,64305;-9,80774;2;0;
04;Hedmark;;;;;SV;Sosialistisk Venstreparti;5,7223;149920;2090;4438;6528;1,82514;1,76372;1;1;
04;Hedmark;;;;;RØDT;Rødt;1,2649;149920;576;867;1443;0,57915;0,29744;0;0;
04;Hedmark;;;;;SP;Senterpartiet;22,17391;149920;7408;17888;25296;11,98699;6,83913;2;0;
04;Hedmark;;;;;KRF;Kristelig Folkeparti;1,79786;149920;681;1370;2051;-0,74909;-1,03647;0;0;
04;Hedmark;;;;;MDG;Miljøpartiet De Grønne;1,94162;149920;1009;1206;2215;-0,03136;-2,13121;0;0;
04;Hedmark;;;;;V;Venstre;2,33082;149920;939;1720;2659;-1,04471;-1,54633;0;0;
04;Hedmark;;;;;H;Høyre;15,29979;149920;5910;11544;17454;-2,9751;1,78933;1;0;
04;Hedmark;;;;;FRP;Fremskrittspartiet;11,72511;149920;4130;9246;13376;-1,86218;5,03186;1;0;
04;Hedmark;;;;;ALLI;Alliansen;0,10519;149920;44;76;120;0,10519;0,10519;0;0;
04;Hedmark;;;;;DEMN;Demokratene i Norge;0,1683;149920;76;116;192;0,11241;0,1683;0;0;
04;Hedmark;;;;;HELSE;Helsepartiet;0,31206;149920;121;235;356;0,31206;0,31206;0;0;
04;Hedmark;;;;;KRISTNE;Partiet De Kristne;0,14464;149920;73;92;165;-0,22264;-0,12032;0;0;
04;Hedmark;;;;;KYST;Kystpartiet;0,03945;149920;15;30;45;-0,01112;0,03945;0;0;
04;Hedmark;;;;;LIBS;Liberalistene;0,14464;149920;56;109;165;0,14464;0,14464;0;0;
04;Hedmark;;;;;PP;Pensjonistpartiet;1,14218;149920;629;674;1303;-0,3828;-1,98141;0;0;
04;Hedmark;;;;;BLANKE;Blanke;0,75123;149920;255;602;857;0,16129;-1,47904;0;0;
04;Hedmark;;;;;NP;Norgespartiet;0,13236;149920;54;97;151;0,13236;0,13236;0;0;
05;Oppland;;;;;A;Arbeiderpartiet;35,07465;143221;12263;25793;38056;-5,93681;-6,84648;2;0;
05;Oppland;;;;;SV;Sosialistisk Venstreparti;4,6341;143221;1681;3347;5028;1,68742;1,51807;0;0;
05;Oppland;;;;;RØDT;Rødt;1,68018;143221;752;1071;1823;0,91954;-0,02701;0;0;
05;Oppland;;;;;SP;Senterpartiet;21,18894;143221;6658;16332;22990;8,93485;2,03884;2;0;
05;Oppland;;;;;KRF;Kristelig Folkeparti;2,1023;143221;736;1545;2281;-1,07992;-0,71284;0;0;
05;Oppland;;;;;MDG;Miljøpartiet De Grønne;2,35023;143221;1098;1452;2550;-0,0546;-1,75391;0;0;
05;Oppland;;;;;V;Venstre;2,55853;143221;823;1953;2776;-1,39645;-1,37477;1;1;
05;Oppland;;;;;H;Høyre;16,74009;143221;5552;12611;18163;-2,38028;2,47951;1;0;
05;Oppland;;;;;FRP;Fremskrittspartiet;12,24424;143221;3938;9347;13285;-0,49492;5,48815;1;0;
05;Oppland;;;;;ALLI;Alliansen;0,12719;143221;59;79;138;0,12719;0,12719;0;0;
05;Oppland;;;;;DEMN;Demokratene i Norge;0,12166;143221;54;78;132;0,07138;0,12166;0;0;
